player_id,name,official_squad_name,club,position,sub_position,age,appearances,minutes,goals,assists,goals_per_90,assists_per_90,minutes_per_appearance,market_value,image_url,match_score,match_type,season,data_source
855256.0,Alex Scott,Alex Jay Scott,AFC Bournemouth,Midfield,Central Midfield,23.0,80.0,4621.0,4.0,2.0,0.07790521532135901,0.038952607660679504,57.7625,50000000.0,https://img.a.transfermarkt.technology/portrait/header/855256-1656922605.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
711337.0,Evanilson,Francisco Evanilson De Lima Barbosa,AFC Bournemouth,Attack,Centre-Forward,26.0,67.0,5098.0,16.0,8.0,0.28246371125931735,0.14123185562965868,76.08955223880596,35000000.0,https://img.a.transfermarkt.technology/portrait/header/711337-1737452098.jpg?lm=1,1.0,manual_alias,2026/27,Official Premier League squad list
654539.0,Adrien Truffert,Adrien Lillan Gaetan Truffert,AFC Bournemouth,Defender,Left-Back,24.0,38.0,3380.0,1.0,5.0,0.026627218934911243,0.1331360946745562,88.94736842105263,30000000.0,https://img.a.transfermarkt.technology/portrait/header/654539-1754901329.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
465555.0,Djordje Petrovic,Djorde Petrovic,AFC Bournemouth,Goalkeeper,Goalkeeper,26.0,61.0,5406.0,0.0,0.0,0.0,0.0,88.62295081967213,28000000.0,https://img.a.transfermarkt.technology/portrait/header/465555-1775574265.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
650568.0,António Silva,Antonio Joao Pereira De Albuquerque Tavares Da Silva,AFC Bournemouth,Defender,Centre-Back,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,https://img.a.transfermarkt.technology/portrait/header/650568-1700235534.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
463605.0,Bafodé Diakité,Bafode Diakite,AFC Bournemouth,Defender,Centre-Back,25.0,18.0,1275.0,0.0,0.0,0.0,0.0,70.83333333333333,25000000.0,https://img.a.transfermarkt.technology/portrait/header/463605-1666691072.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
330659.0,Justin Kluivert,Justin Dean Kluivert,AFC Bournemouth,Midfield,Attacking Midfield,27.0,86.0,5244.0,21.0,7.0,0.36041189931350115,0.12013729977116705,60.97674418604651,25000000.0,https://img.a.transfermarkt.technology/portrait/header/330659-1779893085.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
399434.0,Marcus Tavernier,Marcus Joseph Tavernier,AFC Bournemouth,Midfield,Attacking Midfield,27.0,116.0,8565.0,18.0,18.0,0.18914185639229425,0.18914185639229425,73.83620689655173,25000000.0,https://img.a.transfermarkt.technology/portrait/header/399434-1700650360.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
332705.0,Tyler Adams,Tyler Shaan Adams,AFC Bournemouth,Midfield,Defensive Midfield,27.0,80.0,6019.0,2.0,5.0,0.029905299883701615,0.07476324970925403,75.2375,25000000.0,https://img.a.transfermarkt.technology/portrait/header/332705-1754244571.jpg?lm=1,0.95,first_last,2026/27,Official Premier League squad list
611793.0,James Hill,James Hill,AFC Bournemouth,Defender,Centre-Back,24.0,44.0,2628.0,0.0,4.0,0.0,0.136986301369863,59.72727272727273,23000000.0,https://img.a.transfermarkt.technology/portrait/header/611793-1774469525.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
493003.0,Daniel Muñoz,Alvaro Daniel Rodriguez Munoz,AFC Bournemouth,Defender,Right-Back,30.0,82.0,7076.0,8.0,13.0,0.10175240248728094,0.16534765404183155,86.29268292682927,22000000.0,https://img.a.transfermarkt.technology/portrait/header/493003-1718642628.jpg?lm=1,0.8453658536585366,token_match,2026/27,Official Premier League squad list
532776.0,Amine Adli,Amine Adli,AFC Bournemouth,Attack,Left Winger,26.0,31.0,1082.0,3.0,2.0,0.24953789279112754,0.16635859519408502,34.903225806451616,20000000.0,https://img.a.transfermarkt.technology/portrait/header/532776-1689710574.jpg?lm=1,1.0,exact,2026/27,Official Premier League squad list
